year,af,min,max
2011,0.7,0,0.7
2012,0.7,0,0.7
2013,0.7,0,0.7
2014,0.7,0,0.7
2015,0.4,0,0.7
2016,0.4,0,0.7
2017,0.4,0,0.7
2018,0.4,0,0.7
2019,0.4,0,0.7
